1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
128.099,,103.559,,,112.205,168.596,,,,,,,,,,83.196,133.341,142.709,117.878,127.294,87.044,84.918,82.36,,,,112.443,115.957,128.227,94.004,123.804,143.549,132.071,156.85,,104.183,113.124,121.165,126.201,120.465,146.827,161.143,98.384,110.544,124.209,121.761,172.647,145.474,99.828,121.37,107.872,137.213,,112.37,76.099,113.578,114.061,76.082,134.28,118.58,128.002,101.955,94.01,143.04,169.766,143.85,113.204,99.953,90.007,92.011,131.959,120.05,,81.853,102.99,158.777,,,83.903
78.056,79.859,130.624,,,159.949,,,,,,,,,,,86.045,127.008,,100.679,159.373,98.995,94.851,123.269,,,,131.582,116.421,108.748,129.574,115.419,90.081,92.006,147.604,145.796,116.499,173.999,119.634,132.164,102.736,109.823,186.328,79.88,114.717,86.822,172.404,140.873,129,111.576,77.906,125.104,88.898,90.2,94.845,86.038,102.322,118.515,136.691,89.051,,86.31,105.505,184.981,101.983,85.015,164.007,,118.449,,130.048,130,121.04,,131.954,81.997,78.077,,,146.034
150.712,132.624,110.211,,,,,,,,,,,,,,113.655,151.298,148.373,88.385,78.797,100.444,99.789,126.204,,,,129.173,137.243,141.782,96.356,79.593,89.279,114.243,167.792,104.812,130.109,123.724,127.79,134.127,109.437,144.562,104.469,107.982,85.544,96.89,125.494,77.101,118,90.994,110.294,94.955,199.977,134.355,85.387,115.75,105.1,87.903,139.765,121.66,,62.876,177.928,127.683,94.487,100.773,143.635,132.022,120.163,111.572,140.329,98.001,127.885,,102.071,135.051,100.017,,,
80.073,,,,,,,,,,,,,,,,,145.178,102.987,132.542,143.872,82.61,125.351,94.454,,,,98.714,170.276,94.922,117.794,138.057,98.832,142.332,114.451,101.91,160.9,105.866,109.499,124.043,109.618,,114.061,95.472,113.798,120.75,130.154,124.825,126.626,118.826,127.821,113.328,79.992,93.764,134.718,,89.786,126.036,112.845,124.269,104.504,165.975,75.09,99.242,151.551,95.027,94.02,128.014,,115.998,120.003,155.998,130.034,,124.97,120.018,107.853,,,
65.161,107.782,85.345,,,,,,,,,,,,,,172.805,,172.269,78.462,166.375,167.689,123.371,97.383,,,,98.22,108.372,155.746,152.113,77.836,79.241,85.196,113.404,113.066,,118.745,115.64,123.384,127.46,96.406,107.21,129.885,175.263,129.486,120.332,124.956,118.221,111.576,207.424,109.328,89.997,123.011,94.615,126.215,164.021,127.06,139.382,81.088,97.922,84.411,83.014,94.52,,84.012,99.992,92.956,128.025,138.014,73.989,89.917,169.784,,125.971,130.075,113.049,,,149.959
,114.616,177.51,,,73.507,,,,,,,,,,,133.122,79.111,77.026,177.144,95.783,140.795,136.837,152.646,,,,95.792,155.919,77.893,82.751,113.045,145.653,146.211,157.19,147.194,128.068,137.145,104.201,118.738,113.389,86.558,131.011,121.66,120.19,176.941,120.269,123.372,117.955,119.8,93.042,,124.303,167.06,142.106,90.575,175.896,140.088,115.4,108.17,99.584,,,,129.964,92.136,132.918,90.012,163.953,114.906,126.079,129.965,143.971,,96.975,114.06,160.108,,,139.984
121.524,,150.341,,,90.395,,,,,,,,,,,,,75.324,137.194,131.905,149.199,70.679,139.266,,,,123.45,155.279,108.13,88.69,114.548,95.967,159.833,114.828,90.26,76.524,90.973,129.288,112.302,99.265,131.012,160.105,139.2,107.239,108.703,131.014,98.241,125.587,108.991,141.94,111.855,164.555,109.769,93.699,127.822,77.213,,126.036,127.219,186.765,93.964,101.909,92.849,170.229,84.995,150.12,142.078,140.141,130.024,146.024,127.049,131.023,,83.981,90.052,190.05,,,126.684
,,88.641,,,174.078,,,,,,,,,,,120.041,76.353,91.01,127.065,102.838,86.536,117.564,71.702,,,,113.038,173.134,133.171,100.608,96.429,97.982,141.926,87.653,97.648,116.687,118.552,117.232,107.826,108.383,129.596,103.368,124.856,110.289,125.058,91.563,134.363,112.032,115.57,133.148,102.633,139.676,80.902,86.576,150.106,66.215,95.415,96.785,,95.053,100.838,,100.002,94.857,120.023,119.934,87.89,110.007,138.015,131.002,74.541,97.939,,99.901,112.974,78.521,,,101.303
155.001,142.209,,,,76.341,,,,,,,,,,,166.722,109.382,120.239,137.133,86.682,130.881,126.676,148.835,,,,96.783,138.652,122.858,142.823,,125.814,153.802,73.983,131.82,113.325,107.74,119.513,121.979,128.527,122.135,130.399,131.338,203.876,114.748,116.085,136.482,108.577,109.91,125.887,121.386,124.838,96.188,96.996,,174.323,113.236,60.013,75.88,104.042,98.631,,179.566,108.97,85.098,,60.709,92.515,138.003,84.789,125.358,127.967,,119.988,99.014,111.016,,,97.984
,131.955,,,,,,,,,,,,,,,90.911,144.424,121.244,101.747,92.238,135.797,100.307,109.755,,,,153.582,93.565,107.45,92.311,84.471,119.931,151.152,78.568,123.213,111.62,152.87,109.34,131.715,108.975,147.86,157.126,129.063,90.67,104.996,103.07,159.625,103.38,192.563,121.552,100.425,99.768,164.587,120.079,94.854,,132.145,102.026,135.803,123.631,93.884,125.994,85.984,123.042,123.067,104.833,109.97,171.86,144.953,129.964,130.021,159.853,,136.245,140.061,121.918,,,
,85.454,,,,81.269,,,,,,,,,,,122.008,110.542,178.045,126.327,117.705,103.153,167.456,101.628,,,,116.612,78.3,163.647,94.165,88.133,114.969,96.449,112.516,108.158,111.297,126.755,104.448,143.143,123.28,145.465,151.869,110.739,107.149,136.506,103.652,99.9,109.148,171.975,114.613,118.352,98.262,95.02,137.823,97.885,93.059,75.008,110.173,100.904,98.986,97.969,86.968,95.313,119.011,154.756,100.007,81.999,169.481,130.003,130.002,95.992,104.023,,170.934,84.094,93.055,,,
116.648,105.87,77.663,,,91.436,,,,,,,,,,,79.62,114.092,162.104,176.586,102.833,129.921,115.124,108.189,,,,182.164,83.414,118.404,124.78,120.782,99.16,139.846,111.356,90.017,122.325,107.383,108.975,84.082,164.912,107.26,132.263,138.675,125.512,120.678,132.699,114.091,81.648,131.842,114.959,113.045,80.643,106.709,92.035,138.061,85.068,,188.247,112.249,123.229,82.803,,138.204,120.014,84.039,75.973,96.95,125.992,171.86,125.036,142.113,120.001,,130.027,100.188,103.521,,,149.042
,99.104,,,,166.793,,,,,,,,,,,,95.191,,184.594,118.641,129.281,133.403,134.115,,,,78.955,109.608,125.396,114.49,,115.669,99.05,107.183,137.38,116.791,139.316,105.898,95.085,95.027,107.602,104.013,112.808,125.398,95.007,123.084,98.875,118.499,130.258,97.098,147.435,181.305,105.872,115.775,188.214,165.6,112.955,80.126,,138.057,156.264,168.004,120.023,87.002,100.011,145.185,105.412,167.845,180.114,139.928,132.973,142.051,,125.014,149.963,115.058,,,147.873
,120.761,132.081,,,134.79,,,,,,,,,,,160.001,97.837,108.906,99.605,72.115,112.023,174.416,122.584,,,,125.482,79.451,93.83,147.448,97.628,146.426,149.79,96.183,125.155,98.266,76.867,95.21,148.217,126.509,117.289,,139.079,121.562,117.285,144.435,119.768,131.425,90.435,115.107,120.013,104.974,75.67,172.329,144.204,94.994,92.91,121.039,99.181,134.108,122.918,133.57,85.565,83.089,102,119.952,104.016,102.028,117.971,148.039,125.083,89.99,,82.142,136.024,168.022,,,107.936
,155.001,78.534,,,174.149,,,,,,,,,,,106.597,72.062,127.832,147.183,,179.652,174.704,110.75,,,,103.264,111.676,102.041,132.083,93.161,106.762,125.474,160.666,147.532,125.338,122.956,116.976,114.226,85.094,126.446,106.665,133.793,138.569,119.336,129.607,119.907,125.008,109.002,103.508,170.037,171.946,105.882,96.396,78.986,104.444,142.024,100.033,80.02,126.279,119.94,89.767,143.994,168.427,100.036,106.992,91.997,93.977,86.667,102.98,149.976,127.087,,189.868,83.066,123.831,,,120.042
,98.776,92.149,,,159.389,,,,,,,,,,,,95.965,139.462,169.232,112.047,118.068,88.392,76.402,,,,166.705,135.413,134.561,95.465,77.496,109.077,94.558,129.985,126.334,136.336,80.753,62.204,113.402,136.701,120.741,131.208,152.43,121.932,116.832,185.374,120.106,114.764,,107.388,,110.772,103.754,125.983,132.989,,81.019,170.775,134.869,108.241,93.008,171.374,81.033,68.505,102.017,70.012,117,94.812,95.98,82.439,91.017,93.004,,135.939,173.788,139.988,,,77.001
147.619,183.445,176.051,,,111.042,,,,,,,,,,,106.453,87.87,122.215,78.541,81.851,125.166,97.63,69.601,,,,119.441,169.451,91.013,160.014,,168.104,121.576,102.451,112.629,139.915,148.304,133.805,126.007,116.543,136.543,,115.691,108.177,80.614,104.576,184.363,110.749,105.072,84.383,202.134,,101.313,168.289,,90.974,103.773,131.728,104.68,89.824,96.951,89.99,132.868,73.108,133.631,84.009,161.192,82.82,121.983,114.906,73.989,120.052,,143.935,94.947,166.052,,,97.981
87.373,,72.485,,,86.35,,,,,,,,,,,72.618,113.006,96.557,70.722,134.724,108.037,153.618,118.461,,,,148.47,106.065,115.087,84.467,104.093,93.265,120.11,133.493,,80.299,80.427,94.731,114.098,130.959,109.975,129.72,108.969,133.887,95.1,113.908,139.031,115.748,117.493,103.074,99.86,103.008,102.304,132.989,93.059,137.064,102.642,99.083,72.01,103.032,170.032,185.932,125.022,160.039,98.579,157.147,94.977,134.845,145.953,97.967,119.963,128.016,,101.013,138.113,130.098,,,
86.786,95.498,119.052,,,126.313,,,,,,,,,,,74.829,137.674,104.434,118.84,109.983,132.368,107.377,146.6,,,,95.105,95.82,95.121,81.18,175.448,137.463,124.659,102.848,,88.054,147.72,111.937,109.964,130.519,132.019,132.18,141.283,117.203,126.593,164.018,113.194,118.609,149.2,112.777,115.589,110.494,119.943,120.082,86.278,,91.179,109.968,109.992,107.91,129.021,165.508,97.917,151.991,125.802,118.988,118.023,176.406,121.949,189.63,173.794,128.91,,121.973,105.092,123.924,,,115.007
,154.967,92.976,,,94.312,,,,,,,,,,,,76.853,86.336,152.548,102.38,139.909,111.63,92.422,,,,115.845,75.82,128.291,76.271,92.273,102.338,128.854,120.19,85.126,125.59,136.997,120.316,105.623,122.47,120.474,145.424,131.487,120.555,117.486,110.675,118.068,97.968,131.136,81.854,119.955,80.014,92.419,113.117,120.091,98.155,96.887,79.302,122.094,129.2,99.738,167.82,98.989,99.916,129.873,127.673,127.904,123.932,76.067,96.021,205.57,96.02,,120.022,125.026,117.055,,,82.642
87.643,118.348,88.769,,,78.436,,,,,,,,,,,,106.301,85.077,89.077,87.551,79.99,75.896,135.919,,,,147.619,117.962,117.034,88.212,,85.996,135.437,141.258,109.008,180.696,130.753,130.184,202.297,165.936,129.355,116.951,122.195,145.085,104.995,116.222,98.044,119.784,92.002,138.194,157.416,61.149,178.064,162.086,,107.991,134.511,91.778,81.016,98.054,97.988,62.876,102.703,84.038,130.198,162.011,132.035,137.584,117.043,73.987,143.846,79.936,,170.006,76.006,169.021,,,97.075
,122.317,,,,,,,,,,,,,,,89.994,,98.857,142.327,144.387,96.761,110,122.909,,,,121.364,123.806,124.567,117.472,107.616,130.246,183.629,81.685,98.485,119.624,124.544,124.296,114.657,163.486,131.103,85.731,102.245,,122.373,88.236,100.081,124.165,,,126.23,105.404,87.858,80.902,108.828,88.408,206.68,80.14,104.498,151.181,88.933,,143.735,91.025,95.953,116.186,140.004,154.96,177.008,134.91,128,139.631,,119.987,77.521,152.961,,,137.013
98.959,78.557,,,,106.433,,,,,,,,,,,121.821,118.074,125.539,117.758,102.229,159.746,113.516,182.219,,,,116.466,111.322,192.185,127.555,,135.521,168.496,111.038,108.622,121.454,145.98,134.156,131.467,104.556,122.49,134.875,132.752,91.464,131.968,130.989,126.413,168.065,126.909,107.885,89.976,128.051,117.471,78.094,87.974,84.898,135.793,99.931,76.487,90.02,180.215,184.682,109.781,101.043,102.855,84.018,145.907,120,89.956,90.036,160.014,136.991,,174.084,125.01,190.169,,,126.754
,80.443,,,,85.288,,,,,,,,,,,88.989,168.304,96.501,170.841,195.855,105.289,104.15,141.529,,,,81.55,131.857,175.748,140.588,134.181,128.15,98.49,134.071,125.681,79.578,124.929,84.928,133.134,121.217,140.309,,84.764,113.873,124.685,106.013,92.956,124.558,120.021,88.141,80.852,127.523,107.75,112.234,99.982,116.477,164.021,,111.569,100.979,202.339,138.204,130.127,91.979,134.542,131.698,123.279,77.977,172.049,158.423,127.083,104.948,,128.005,101.654,129.988,,,150.024
130.853,70.009,84.683,,,80.225,,,,,,,,,,,92.244,88.275,101.3,83.023,80.829,70.391,112.592,119.397,,,,107.371,135.552,135.47,,84.897,99.963,105.727,121.227,127.237,,96.552,123.539,132.527,111.192,119.629,86.952,81.66,105.764,172.603,123.135,124.981,99.992,119.033,176.302,95.906,122.585,151.704,139.454,87.96,142.024,,109.876,120.051,98.001,104.719,,104.946,122.019,140.039,82.408,127.901,76.998,150.005,127.976,166.595,135.877,,88.984,94.072,120.031,,,100.049
117.84,,142.027,,,88.737,,,,,,,,,,,83.548,185.541,167.983,88.554,109.081,124.398,107.004,115.771,,,,121.064,115.339,124.984,,152.853,88.762,124.574,171.066,111.329,105.138,105.045,94.404,130.785,180.804,113.587,80.007,62.308,108.501,143.645,107.363,115.384,126.04,119.95,123.958,162.042,147.674,81.993,103.027,90.194,117.907,178.391,104.295,82.511,,133.296,95.075,100.03,95.199,73.209,138.335,160.895,114.03,86.444,138.021,127.885,140.008,,85.022,139.988,90.027,,,120.046
,77.679,80.774,,,101.697,,,,,,,,,,,91.42,111.264,156.351,82.868,150.56,119.933,,100.81,,,,89.973,109.725,78.766,93.907,101.045,133.55,135.754,120.539,121.472,143.953,141.345,116.735,128.373,120.559,125.77,139.8,176.808,102.74,139.131,135.125,150.056,107.963,123.544,142.132,97.15,174.376,130.135,102.031,97.382,106.753,96.365,136.526,100.409,183.891,97.423,107.288,88.072,159.958,90.038,176.061,71.815,119.603,129.954,78.139,141.893,124.91,,185.063,79.427,107.331,,,158.896
,103.091,94.292,,,135.693,,,,,,,,,,,82.43,125.606,122.817,112.342,130.224,145.083,111.534,121.795,,,,134.867,,98.781,134.475,121.271,134.364,108.911,97.375,120.753,128.067,110.383,71.441,139.149,150.792,76.945,131.338,153.743,124.896,109.902,114.863,116.083,124.995,131.28,174.238,102.561,124.249,99.771,98.755,139.853,95.415,77.871,127.172,95.029,130.071,136.279,113.863,119.096,,89.975,105.253,169.036,90.063,137.071,124.991,120.011,125.054,,124.053,110.015,131.05,,,115.056
,127.4,117.107,,,,,,,,,,,,,,172.763,77.542,135.925,202.42,127.039,196.501,108.872,107.404,,,,94.214,117.26,92.053,198.731,122.432,114.398,95.254,94.395,113.801,129.959,126.39,119.378,122.61,,91.439,109.208,106.061,184.348,132.538,117.947,124.674,103.951,109.322,126.23,140.062,119.996,105.223,132.872,,82.999,111.806,137.047,71.582,95.432,119.914,106.027,152.956,105.046,112.019,103.027,90.04,162.084,185.262,148.021,151.343,176.043,,171.96,108.038,123.994,,,105.038
,163.446,87.597,,,,,,,,,,,,,,,85.514,94.411,155.891,117.022,112.166,115.032,124.683,,,,112.451,86.337,132.035,104.93,103.62,119.715,167.241,128.918,,136.679,122.818,139.872,166.43,119.65,90.247,96.335,112.611,83.28,122.42,106.33,105.374,109.673,130.574,138.006,145.419,95.01,173.026,169.515,149.758,91.043,86.857,115.459,124.882,74.981,95.158,131.059,,120.507,171.609,93.41,149.934,116.59,124.921,132.612,79.981,150.029,,141.967,110.02,159.159,,,124.008
124.51,,,,,140.842,,,,,,,,,,,,121.694,79.578,91.659,94.34,79.065,182.665,98.557,,,,124.335,121.38,108.986,139.714,90.259,154.629,115.182,139.701,117.188,95.218,90.767,71.041,125.926,99.889,,166.741,187.159,118.458,72.17,121.67,118.129,128.596,180.191,133.608,133.947,201.697,82.356,94.967,179.907,101.127,125.389,95.547,191.476,102.03,101.815,102.192,87.835,94.985,,76.572,77.003,113.082,159.779,,101.019,132.89,,121.979,133.98,182.105,,,94.01
,87.684,,,,177.613,,,,,,,,,,,99.943,165.225,100.011,130.222,86.029,113.578,180.552,124.115,,,,74.524,107.549,172.288,116.421,119.859,108.892,179.396,103.535,167.201,112.595,129.61,93.898,111.98,118.741,108.101,81.909,146.738,117.548,125.487,181.498,111.412,110.163,67.678,100.733,112.306,117.776,125.862,141.947,89.266,113.796,97.096,171.176,115.061,126.547,106.027,97.914,188.899,100.021,83.914,76.034,77.998,169.346,150.154,150.097,172.017,159.945,,205.972,119.906,140.061,,,131.983
,94.055,,,,75.908,,,,,,,,,,,169.764,88.709,121.718,104.684,128.529,83.352,183.318,104.111,,,,98.966,122.504,181.588,176.229,87.747,133.294,119,138.18,104.838,77.487,80.983,117.809,99.265,179.598,107.082,137.974,100.771,116.6,101.241,112.122,120.037,124.768,146.658,108.237,74.106,,80.643,166.083,117.837,87.918,90.42,103.25,96.085,132.336,102.992,126.99,87.908,93.001,,128.593,173.825,139,77.968,,90.99,85.51,,125.98,150.042,130.056,,,79.882
,,,,,,,,,,,,,,,,98.805,172.884,97.957,,,140.907,118.953,107.967,,,,106.798,109.827,130.335,86.693,103.353,119.926,139.614,108.834,169.146,143.942,97.898,137.875,115.692,99.46,145.056,95.321,85.04,118.425,127.207,141.926,125.377,,93.956,117.643,107.197,115.53,98.315,177.371,171.692,110.021,131.022,124.016,82.071,102.053,,157.596,130.97,159.929,89.81,117,126.038,118.984,169.861,83.961,105.97,140.043,,101.011,125.319,154.911,,,140.975
,,79.798,,,,,,,,,,,,,,78.599,172.402,182.919,,122.802,91.964,147.554,120.17,,,,111.195,98.207,106.291,115.076,94.254,91.469,176.735,87.246,110.726,143.928,136.112,136.58,154.814,90.794,,111.52,159.696,130.674,88.591,179.009,113.758,99.34,100.497,127.095,140.049,146.759,123.871,94.126,120.242,127.985,104.076,104.498,129.752,109.609,84.039,143.78,78.935,125.59,97.084,93.267,92.988,123.021,146.092,127.835,140.781,164.17,,125.034,140.163,133.006,,,
,,,,,,,,,,,,,,,,187.678,82.246,76.817,74.308,200.357,124.073,76.03,142.004,,,,126.137,127.654,133.522,129.851,120.895,110.722,96.802,91.929,79.368,120.998,135.384,129.716,85.427,156.131,135.013,103.359,114.034,86.121,,113.798,119.786,109.785,,109.616,75.026,138.847,74.103,99.904,86.011,59.999,80.476,120.274,76.915,147.715,100.01,99.107,83.701,109.599,124.893,139.902,120.006,115.007,91.031,77.468,124.954,117.009,,120.006,160.018,144.361,,,110.567
,,127.721,,,,,,,,,,,,,,,140.801,141.848,112.919,93.954,130.849,102.095,188.018,,,,126.783,110.446,103.5,135.947,135.027,,86.115,180.671,95.637,121.297,136.333,105.927,95.306,145.623,86.142,122.493,89.9,129.75,102.846,83.972,173.85,119.942,177.873,135.903,200.128,126.007,92.997,99.982,181.86,109.154,120.992,139.802,124.9,132.791,180.019,70.984,89.938,74.999,119.075,103.611,77.977,83.59,144.704,158.162,125.029,129.925,,97.478,109.725,95.018,,,108.003
132.562,,168.178,,,,,,,,,,,,,,,168.21,94.367,74.864,116.986,125.069,94.024,93.294,,,,106.857,118.196,165.007,101.751,141.406,118.509,136.302,133.785,111.921,113.618,130.921,128.874,143.362,84.124,79.581,111.733,128.214,127.689,90.173,87.818,141.836,117.928,92.48,,110.209,95.02,97.305,100.352,109.95,128.43,91.444,94.121,139.803,99.974,158.785,92.99,99.992,93.982,100.003,,175.891,102.997,87.606,79.934,151.894,128.001,,137.968,103.966,127.973,,,113
,,86.074,,,,,,,,,,,,,,,159.133,140.166,,74.673,173.934,136.302,138.635,,,,109.558,127.356,130.811,96.791,104.517,,98.568,124.164,122.598,110.661,113.897,128.975,141.912,76.79,82.933,103.883,149.258,115.23,126.558,110.789,126.353,199.786,100.315,119.973,118.778,111.134,101.368,94.699,83.077,88.987,96.105,125.389,95.996,134.007,131.064,125.179,136.12,168.03,119.011,115.091,130.682,94.977,,121.949,99.099,83.066,,101.593,97.986,113.983,,,153.653
148.367,,,,,,,,,,,,,,,,,95.104,70.343,133.748,135.255,168.78,148.628,82.495,,,,129.202,122.872,98.332,100.056,139.285,86.111,78.627,125.99,,102.265,130.864,99.31,136.066,126.819,201.042,156.79,139.031,126.538,160.633,86.605,109.123,92.097,,116,87.894,92.042,103.996,204.263,130.018,182.19,105.033,,,150.969,78.83,123.898,164.857,152.956,66.989,176.739,139.97,161.905,134.91,137.028,121.956,139.028,,95.466,172.064,117.139,,,
,,84.494,,,,,,,,,,,,,,127.049,97.159,90.523,172.484,115.882,173.573,93.396,123.094,,,,134.565,157.269,117.287,120.157,137.587,120.418,79.364,124.71,,72.269,111.539,126.007,129.546,175.268,140.277,128.289,126.532,157.178,115.13,118.796,,171.983,118.031,77.849,118.398,105.882,96.071,90.177,76.794,130.078,173.956,134.035,78.896,136.953,128.93,105.743,146.049,105,117,84.012,83.998,148.113,158.423,156.254,129.873,163.867,,103.987,118.708,140.01,,,143.956
,,81.938,,,,,,,,,,,,,,126.096,179.38,104.207,75.317,125.643,142.885,141.212,103.603,,,,92.147,128.548,137.642,,120.795,121.293,177.413,76.482,106.142,115.388,102.977,183.438,121.451,94.542,137.115,130.443,93.059,84.347,117.708,105.448,118.59,155.473,167.931,104.965,105.931,90.821,105.538,104.409,74.038,91.224,125.892,95,76.993,115.005,139.976,105.994,163.961,104.967,110.958,153.645,99.953,129.278,145.999,140.018,91.039,127.05,,183.886,127.812,92.981,,,175.972
134.526,,84.229,,,,,,,,,,,,,,203.768,,,146.618,88.364,90.757,129.964,,,,,116.113,103.362,116.718,155.247,74.09,140.348,117.938,121.617,142.996,116.112,108.705,119.717,110.271,128.892,93.152,111.193,123.679,120.241,112.682,87.541,118.022,77.984,116.316,74.041,125.418,202.409,138.043,110.101,,,133.117,124.196,92.003,125.878,97.469,99.699,160.196,82.006,96.938,150.068,132.964,90.501,113.964,139.976,169.902,127.075,,139.998,117.089,127.047,,,
,,169.993,,,,,,,,,,,,,,110.567,164.107,148.943,116.025,118.019,126.533,112.607,109.368,,,,121.834,92.828,96.104,108.94,90.53,132.923,84.583,116.573,129.98,121.89,,109.787,118.881,109.936,133.998,159.621,149.724,129.37,98.011,141.362,123.075,77.949,118.698,142.702,121.554,141.844,109.001,140.795,141.808,142.075,108.015,96.178,,129.963,168.643,91.969,117.925,104.009,120.086,125.02,104.655,112.022,144.077,80.993,120.016,105.009,,181.964,149.109,130,,,86.016
,,79.103,,,,,,,,,,,,,,96.482,158.853,120.494,94.971,96.762,126.293,123.875,102.975,,,,,115.9,150.17,142.82,135.366,75.63,126.256,146,100.326,115.674,116.461,106.077,146.03,133.562,82.02,113.302,97.395,122.839,120.139,99.362,203.617,,116.029,109.986,127.084,97.073,106.122,84.938,128.005,113.357,100.021,,130.115,116.047,89.477,180.215,109.15,144.106,159.838,133.295,78.756,107.023,77.506,130.739,81.001,129.989,,116.492,125.971,118.97,,,140.064
,,,,,,,,,,,,,,,,107.223,97.291,101.439,74.586,172.484,92.487,104.757,123.375,,,,147.743,133.032,116.782,78.507,107.521,133.731,126.921,90.056,148.711,205.187,118.805,121.878,80.883,172.546,81.828,76.734,166.499,122.756,115.466,116.122,91.679,58.993,118.193,120.639,119.956,100.026,144.469,79.523,131.994,139.935,175.849,,80.771,96.043,115.005,120.787,173.837,82.881,107.045,116.714,140.043,154.997,141.938,137.715,175.069,111.934,,160.025,104.975,95.04,,,98.985
,,,,,,,,,,,,,,,,79.208,171.459,173.469,99.786,113.421,167.832,111.045,127.007,,,,125.683,110.051,105.431,143.169,147.462,,91.582,134.602,137.557,136.488,135.448,140.966,130.189,180.837,157.902,116.93,100.021,171.653,126.509,121.675,116.975,102.839,,85.308,97.736,101.477,84.58,94.654,95.101,135.015,129.985,108.015,155.925,72.016,166.028,87.068,94.985,97.01,,86.947,132.918,149.258,83.969,85.997,151.977,91.972,,127.961,120.462,99.992,,,119.964
,,90.852,,,,,,,,,,,,,,171.635,119.617,89.43,104.863,94.096,168.55,130.907,106.777,,,,106.946,97.168,136.415,136.882,128.22,81.473,88.383,113.856,123.277,144.774,118.464,108.319,129.661,114.832,119.596,112.806,89.676,122.218,120.535,142.676,200.733,96.848,77.509,,91.689,169.647,152.903,97.972,133.822,78.986,117.534,175.814,87.254,164.418,89.849,99.952,91.943,100.177,100,96.046,77.511,130.986,78.139,119.003,152.002,103.017,,185.571,119.994,111.995,,,
,,117.884,,,,,,,,,,,,,,124.963,83.352,,165.598,121.081,73.093,,79.224,,,,133.014,160.82,87.323,137.296,126.5,96.106,124.204,123.67,96.752,117.04,118.336,116.486,,117.72,,146.911,118.821,161.247,100.384,109.1,117.096,116.288,118.222,117.99,84.879,177.625,97.995,124.152,151.805,,103.145,98.497,94.911,130.02,95.982,149.937,107.849,169.766,167.134,100.04,121.243,114.759,119.987,154.037,151.948,176.01,,134.068,,100.956,,,97.155
,,,,,,,,,,,,,,,,121.088,,76.606,117.763,132.366,91.17,120.495,159.882,,,,128.583,129.911,110.152,111.596,156.243,120.376,134.48,112.075,116.207,80.823,107.285,77.049,123.66,146.321,121.615,,114.811,117.879,114.932,98.043,146.009,135.558,119.164,,182.21,120.012,89.004,123.871,91.926,120.141,128.042,98.825,114.924,97.99,97.922,170.241,88.174,185.069,,138.559,139.924,138.018,92.998,141.056,148.039,179.063,,176.618,140.045,157.97,,,94.975
,,,,,,,,,,,,,,,,,172.872,127.703,118.147,120.509,116.515,100.082,177.13,,,,95.363,124.392,121.395,90.768,99.694,,116.61,130.316,,99.3,120.398,128.073,142.417,125.808,110.071,136.543,147.93,138.184,136.098,99.001,133.507,129.088,148.248,129.948,121.575,91.989,144.029,128.137,179.825,103.018,168.178,116.485,123.867,109.983,,115.362,130.027,121.003,83.916,100,106.031,127.981,93.896,85.013,135.839,81.587,,92.036,120.001,122.803,,,189.854
92.145,,85.826,,,,,,,,,,,,,,93.426,148.521,115.888,162.417,92.019,134.523,100.954,,,,,133.685,91.231,129.652,112.742,103.886,108.355,89.281,104.035,108.921,133.231,79.541,150.326,184.611,126.982,103.49,131.266,108.965,127.36,99.641,82.167,,142.004,116.593,113.592,116.003,98.454,108.175,103.055,113.674,103.272,88.724,119.957,123.095,125.013,151.959,114.964,89.93,128.029,146.7,144.055,82.05,78.858,115.561,110.977,135.975,208.067,,90.025,86.976,80.025,,,88.039
,,112.436,,,,,,,,,,,,,,120.977,202.448,147.777,,80.552,113.001,158.37,,,,,184.724,83.625,96.579,118.391,90.267,158.636,119.997,,106.086,114.21,125.362,115.871,103.082,116.173,206.916,111.353,117.464,118.042,126.51,119.238,129.401,118.015,93.139,125.812,124.623,124.689,146.148,86.038,118.035,154.983,93.026,82.52,84.924,100.46,152.017,156.264,117.901,90.187,131.938,,139.876,,160.139,112.473,175.691,110.006,,119.759,127.978,99.933,,,79.899
